ID,Titolo,Argomento,Classe,Materiali,KeyWord,Cerca,Stelle,LinkGoogle
b0000,Legge della riflessione,Ottica,I;II,a0008;a0140;a0141;a0142;a0143;a0145,specchio,Legge della riflessione specchio,2,https://drive.google.com/file/d/1ii7XkkjuTiLjmb7IDFvAk5c1_fhmnK3S/view?usp=sharing
b0001,Quanto veloce è la luce in acqua?,Ottica,I;II,a0008;a0144;a0141;a0142;a0143;a0145,indice La rifrazione: Legge di Snell-Cartesio,Quanto veloce è la luce in acqua? indice La rifrazione: Legge di Snell-Cartesio,3,https://drive.google.com/file/d/1_EfR0u7yZJVDbcwavh7ya-n8uYy-LrI0/view?usp=sharing
b0002,Legge dei punti coniugati con lente convergente,Ottica,I;II,a0090;a0145;a0084;a0104,,Legge dei punti coniugati con lente convergente ,1,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0003,La legge di Hooke,Meccanica,I,a0030;a007;a0003;a0004;a0005;a0009;a0021;a0010;a0011,molla elastica,La legge di Hooke molla elastica,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0004,Misure dirette con calibro,Meccanica,I,a0053;a0052,,Misure dirette con calibro ,1,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0005,Calorimetro delle mescolanze,Termodinamica,II,a0047;a0045;a0046;a0048;a0047;a0002,,Calorimetro delle mescolanze ,0,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0006,Prima legge Ohm,Elettricità,IV,a0109;a0137;a0131;a0132;a0044;a0129,,Prima legge Ohm ,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0007,Cofficiente di attrito statico su piano inclinato,Meccanica,I;III,a0015;a0003;a0004;a0005;a0001;a0008;a0013;a0009;a0022;a0145,,Cofficiente di attrito statico su piano inclinato ,1,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0008,Principio di Archimede,Fluidostatica,I,a0003;a0004;a0005;a0038;a0039;a0021;a0034;a0002;a0033;a0014,,Principio di Archimede ,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0009,Il periodo del pendolo semplice,Meccanica,I;III,a0010;a0011;a0076;a0004;a0148,armonico,Il periodo del pendolo semplice armonico,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0010,Misurare un volume,Meccanica,I,a0001;a0053;a0014;a0027;a0149;,irregolare immersione,Misurare un volume irregolare immersione,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0011,Moto rettilineo uniforme,Meccanica,II,a0071;a0007;,,Moto rettilineo uniforme ,2,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0012,Misura di una camminata,Meccanica,I,a0066;a0122;a0097,rettilineo uniforme grafico spazio tempo,Misura di una camminata rettilineo uniforme grafico spazio tempo,0,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0013,Linee di campo magnetico,Magnetismo,V,a0125;a0127;,magnete barra calamita,Linee di campo magnetico magnete barra calamita,1,https://drive.google.com/file/d/19N_gpu-owzPDPDUCBkMYxmwJ2aEKeJSG/view?usp=drive_link
b0014,La rifrazione: legge di Snell-Cartesio,Ottica,I;II,a0008;a0117;a0141;a0142;a0143;a0145,indice luce plexiglass,,2,https://drive.google.com/file/d/1IvZeonc3E1cAZBqWZLYtCJiRkIs5YrEZ/view?usp=sharing
